,name,lat,lon,startup distance,startup lat,startup lon,design distance,design lat,design lon,starbucks distance,starbucks lat,starbucks lon,airport distance,airport lat,airport lon,school distance,school lat,school lon,club distance,club lat,club lon,vegan distance,vegan lat,vegan lon,stadium distance,stadium lat,stadium lon,pet services distance,pet services lat,pet services lon
894,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
895,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
896,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
897,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
898,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
899,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
900,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
901,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
902,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
903,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
904,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
905,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
906,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
907,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
908,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
909,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
910,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
911,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
912,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
913,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
914,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
915,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
916,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
917,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
918,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
919,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
920,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
921,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
922,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
923,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
924,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
925,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
926,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
927,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
928,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
929,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
930,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
931,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
932,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
933,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
934,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
935,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
936,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
937,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
938,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
939,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
940,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
941,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
942,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
943,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
944,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
945,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
946,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
947,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
948,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
949,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
950,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
951,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
952,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
953,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
954,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
955,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
956,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
957,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
958,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
959,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
960,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
961,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
962,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
963,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
964,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
965,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
966,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
967,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
968,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
969,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
970,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
971,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
972,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
973,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
974,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
975,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
976,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
977,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
978,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
